AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
ZAZ;;;;;;;;;;-;13;"41°39‘45.28""N 001°00’42.22“W";R;B744;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;20;"41°39‘36.82""N 001°00’18.69""W";-;-;SE;-1;;;;;;;;;;
ZAZ;;;;;;;;;;-;21;"41°39‘37.64""N 001°00’17.89""W";-;-;SE;-1;;;;;;;;;;
ZAZ;;;;;;;;;;-;22;41°39‘38.17“N 001°00'17.36“W;-;-;SE;-1;;;;;;;;;;
ZAZ;;;;;;;;;;-;23;"41°39‘38.98”N 001°00’16.56""W";-;-;SE;-1;;;;;;;;;;
ZAZ;;;;;;;;;;-;30;"41°39‘28.75""N 001°00’13.24""W";-;-;W;-2;;;;;;;;;;
ZAZ;;;;;;;;;;-;31;"41°39‘29.32""N 001°00’14.27""W";-;-;W;-2;;;;;;;;;;
ZAZ;;;;;;;;;;-;32;"41°39‘29.90""N 001°00’15.31 ""W";-;-;W;-2;;;;;;;;;;
ZAZ;;;;;;;;;;-;33;"41°39‘30.47""N 001°00’16.35“W";-;-;W;-2;;;;;;;;;;
ZAZ;;;;;;;;;;-;34;"41°39‘31.05""N 001°00’17.39""W";-;-;W;-2;;;;;;;;;;
MAD;;;;;;;;;;R-0;0;"40º28'41.25""N 003º34'27.88""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;1;"40º28'40.01""N 003º34'26.66""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;2;"40º28'38.61""N 003º34'25.17""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;3;"40º28'37.57""N 003º34'24.11""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;4;"40º28'36.54""N 003º34'23.05""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;5;"40º28'35.50""N 003º34'22.00""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-0;6;"40º28'33.97""N 003º34'19.78""W";A;AT72;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;7;"40º28'31.61""N 003º34'16.28""W";A;CRJ2;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;8;"40º28'30.81""N 003º34'15.34""W";A;AT72;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;9;"40º28'30.09""N 003º34'14.57""W";A;AT72;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;10;"40º28'20.89""N 003º34'07.34""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;11;"40º28'19.28""N 003º34'06.89""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;12;"40º28'18.56""N 003º34'04.97""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;T22;"40º28'14.33""N 003º34'10.35""W";R;B763;NW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T23;"40º28'15.10""N 003º34'11.48""W";R;B753;NW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T24;"40º28'16.66""N 003º34'13.80""W";R;B763;NW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T25;"40º28'18.69""N 003º34'13.91""W";R;B753;NW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T26;"40º28'20.22""N 003º34'13.63""W";R;B753;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T27;"40º28'21.75""N 003º34'13.18""W";R;B753;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T28;"40º28'23.02""N 003º34'13.30""W";R;B752;SE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T29;"40º28'23.99""N 003º34'14.68""W";R;B752;SE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T30;"40º28'24.77""N 003º34'15.45""W";R;B752;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T31;"40º28'23.26""N 003º34'16.51""W";R;B739;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T32;"40º28'21.68""N 003º34'16.85""W";R;B739;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T33;"40º28'19.97""N 003º34'17.18""W";R;B739;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T34;"40º28'18.24""N 003º34'17.55""W";R;B739;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-1;T35;"40º28'16.48""N 003º34'17.83""W";R;B739;N;400 Hz-A/C -1 -2;;;;;;;;;;
MAD;;;;;;;;;;R-1;T36;"40º28'14.77""N 003º34'18.26""W";R;AT72;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;T37;"40º28'14.49""N 003º34'20.10""W";R;AT72;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;T38;"40º28'17.76""N 003º34'22.36""W";R;AT72;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;T39;"40º28'14.60""N 003º34'21.59""W";R;AT72;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;T40;"40º28'14.75""N 003º34'22.97""W";R;AT72;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-1;13;"40º28'16.94""N 003º34'04.55""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-2;14;"40º28'16.23""N 003º34'02.60""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-2;15;"40º28'14.60""N 003º34'02.18""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-2;16;"40º28'13.71""N 003º34'00.54""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-2;17;"40º28'12.47""N 003º33'59.81""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-2;T14;"40º27'59.83""N 003º34'07.33""W";R;B763;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T15;"40º28'01.60""N 003º34'05.72""W";R;B752;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T16;"40º28'04.01""N 003º34'04.51""W";R;B752;N;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T17;"40º28'07.00""N 003º34'04.29""W";R;B753;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T18;"40º28'08.62""N 003º34'04.79""W";R;B772;SE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T19;"40º28'09.90""N 003º34'05.88""W";R;B772;SE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-2;T20;"40º28'11.47""N 003º34'07.34""W";R;B763;-10;SE 400 Hz-A/C -1 INCOMP. T20W;;;;;;;;;;
MAD;;;;;;;;;;R-2;T20W;"40º28’11.47""N 003º34’07.61""W";R;A343;SE;400 Hz - A/C INCOMP T20 y T21;;;;;;;;;;
MAD;;;;;;;;;;R-2;T21;"40º28'12.79""N 003º34'08.65""W";R;A321;-9;SE 400 Hz-A/C -1 INCOMP.;;;;;;;;;;
MAD;;;;;;;;;;R-3;T20W;"40º27'42.36""N 003º34'16.16""W";R;B744;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T2;"40º27'42.51""N 003º34'14.58""W";R;B744;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T3;"40º27'43.96""N 003º34'12.52""W";R;A343;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T4;"40º27'45.02""N 003º34'11.15""W";R;B744;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T5;"40º27'46.49""N 003º34'09.47""W";R;B764;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T6;"40º27'48.12""N 003º34'08.06""W";R;A321;-9;SW 400 Hz-A/C -1 INCOMP. T6W;;;;;;;;;;
MAD;;;;;;;;;;R-3;T6W;402748.25N 0033408.59W;R;A333;SW;400 Hz - A/C INCOMP T6 y T7 -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T7;"40º27'49.56""N 003º34'07.23""W";R;B763;SW;400 Hz-A/C -1 INCOMP. T6W;;;;;;;;;;
MAD;;;;;;;;;;R-3;T8;"40º27'51.42""N 003º34'06.74""W";R;B763;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T9;"40º27'52.74""N 003º34'06.66""W";R;B739;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T10;"40º27'53.96""N 003º34'05.92""W";R;A321;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T11;"40º27'55.26""N 003º34'05.84""W";R;B739;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T12;"40º27'56.31""N 003º34'06.83""W";R;B739;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-3;T13;"40º27'57.83""N 003º34'06.56""W";R;B753;S;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-4;30;"40º27'40.39""N 003º34'05.60""W";A;MD87;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;31;"40º27'39.47""N 003º34'06.94""W";R;A321;SW;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;32;"40º27'38.54""N 003º34'08.35""W";R;B752;SW;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;33;"40º27'37.28""N 003º34'10.34""W";R;B752;SW;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;34;"40º27'36.27""N 003º34'11.77""W";A-R;A321;SW;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;35;"40º27'36.05""N 003º34'09.29""W";R;B763;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;36;"40º27'35.40""N 003º34'08.11""W";R;B763;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;37;"40º27'36.23""N 003º34'07.34""W";R;B763;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;40;"40º27'38.97""N 003º34'00.45""W";A-R;B748;–;-3;;;;;;;;;;
MAD;;;;;;;;;;R-4;41;"40º27'36.56""N 003º34'00.44""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;42;"40º27'34.21""N 003º34'00.40""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;43;"40º27'31.84""N 003º34'00.56""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;44;"40º27'37.29""N 003º34'07.39""W";R;B763;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;45;"40º27'41.78""N 003º33'59.65""W";R;A321;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;163;"40º27'25.87""N 003º33'59.69""W";R;B744;SW/SE;-4;;;;;;;;;;
MAD;;;;;;;;;;R-4;165;"40º27'25.83""N 003º33'52.46""W";R;A380;SW/SE;-5;;;;;;;;;;
MAD;;;;;;;;;;R-4;171;"40º27'44.08""N 003º33'45.56""W";A;B753;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;173;"40º27'50.40""N 003º33'45.59""W";R;B753;W;–;;;;;;;;;;
MAD;;;;;;;;;;R-4;175;"40º27'52.67""N 003º33'45.60""W";R;B753;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-5;50;"40º27'30.67""N 003º34'12.96""W";A;B752;–;INCOMP. 51;;;;;;;;;;
MAD;;;;;;;;;;R-5;51;"40º27'31.34""N 003º34'12.69""W";A;B744;–;INCOMP. 50-52;;;;;;;;;;
MAD;;;;;;;;;;R-5;52;"40º27'31.74""N 003º34'14.38""W";A;B752;–;INCOMP. 51-53;;;;;;;;;;
MAD;;;;;;;;;;R-5;53;"40º27'32.99""N 003º34'14.89""W";A;B744;–;INCOMP. 52-54;;;;;;;;;;
MAD;;;;;;;;;;R-5;54;"40º27'32.81""N 003º34'15.80""W";A;B752;–;INCOMP. 53;;;;;;;;;;
MAD;;;;;;;;;;R-5;56;"40º27'33.92""N 003º34'17.28""W";A;B752;–;INCOMP. 57;;;;;;;;;;
MAD;;;;;;;;;;R-5;57;"40º27'34.86""N 003º34'17.35""W";A;B744;–;INCOMP. 56-58;;;;;;;;;;
MAD;;;;;;;;;;R-5;58;"40º27'34.93""N 003º34'18.60""W";A;A321;–;INCOMP. 57;;;;;;;;;;
MAD;;;;;;;;;;R-5;59;"40º27'36.65""N 003º34'19.77""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-5;60;"40º27'26.50""N 003º34'18.34""W";A;B752;–;INCOMP. 61;;;;;;;;;;
MAD;;;;;;;;;;R-5;61;"40º27'26.28""N 003º34'19.22""W";A;B744;–;INCOMP. 60-62;;;;;;;;;;
MAD;;;;;;;;;;R-5;62;"40º27'27.57""N 003º34'19.76""W";A;B752;–;INCOMP. 61-63;;;;;;;;;;
MAD;;;;;;;;;;R-5;63;"40º27'27.93""N 003º34'21.41""W";A;B744;–;INCOMP. 62-64;;;;;;;;;;
MAD;;;;;;;;;;R-5;64;"40º27'28.64""N 003º34'21.18""W";A;B752;–;INCOMP. 63;;;;;;;;;;
MAD;;;;;;;;;;R-5;66;"40º27'29.76""N 003º34'22.66""W";A;B752;–;INCOMP. 67;;;;;;;;;;
MAD;;;;;;;;;;R-5;67;"40º27'29.82""N 003º34'23.89""W";A;B744;–;INCOMP. 66-68;;;;;;;;;;
MAD;;;;;;;;;;R-5;68;"40º27'30.76""N 003º34'23.99""W";A;A321;–;INCOMP. 67;;;;;;;;;;
MAD;;;;;;;;;;R-5;69;"40º27'31.63""N 003º34'26.28""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-5;70;"40º27'41.54""N 003º34'25.33""W";R;B744;NE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-5;71;"40º27'40.03""N 003º34'27.69""W";R;A346;NE;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-5;72;"40º27'38.36""N 003º34'29.86""W";R;A346;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-5;73;"40º27'36.69""N 003º34'32.02""W";R;A346;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-5;74;"40º27'35.01""N 003º34'34.19""W";R;A346;SW;400 Hz-A/C -1;;;;;;;;;;
MAD;;;;;;;;;;R-5;150;"40º27'17.30""N 003º34'14.50""W";R;B752;NE;INCOMP. 151;;;;;;;;;;
MAD;;;;;;;;;;R-5;151;"40º27'17.20""N 003º34'13.67""W";R;B744;NE;INCOMP. 150-152;;;;;;;;;;
MAD;;;;;;;;;;R-5;152;"40º27'18.45""N 003º34'12.70""W";R;B763;NE;INCOMP. 151-153;;;;;;;;;;
MAD;;;;;;;;;;R-5;153;"40º27'18.88""N 003º34'11.49""W";R;B744;NE;INCOMP. 152-154;;;;;;;;;;
MAD;;;;;;;;;;R-5;154;"40º27'19.85""N 003º34'11.21""W";R;B763;NE;INCOMP. 153-155;;;;;;;;;;
MAD;;;;;;;;;;R-5;155;"40º27'20.56""N 003º34'09.32""W";R;B744;NE;INCOMP. 154-156;;;;;;;;;;
MAD;;;;;;;;;;R-5;156;"40º27'20.98""N 003º34'09.35""W";R;B763;NE;INCOMP. 155;;;;;;;;;;
MAD;;;;;;;;;;R-5;157;"40º27'22.25""N 003º34'07.15""W";R;B744;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-5;159;"40º27'23.93""N 003º34'04.98""W";R;B744;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-5;160;"40º27'25.84""N 003º34'04.03""W";R;A321;NE;INCOMP. 161;;;;;;;;;;
MAD;;;;;;;;;;R-5;161;"40º27'25.61""N 003º34'02.80""W";R;B744;NE;INCOMP. 160-162;;;;;;;;;;
MAD;;;;;;;;;;R-5;162;"40º27'26.46""N 003º34'02.28""W";R;A321;NE;INCOMP. 161;;;;;;;;;;
MAD;;;;;;;;;;R-6;75;"40º27'30.26""N 003º34'33.46""W";A;B734;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;80;"40º27'22.51""N 003º34'22.76""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;81;"40º27'23.04""N 003º34'23.54""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;82;"40º27'23.83""N 003º34'25.00""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;83;"40º27'24.66""N 003º34'25.69""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;84;"40º27'25.24""N 003º34'26.39""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;85;"40º27'25.76""N 003º34'27.18""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;90;"40º27'26.58""N 003º34'28.27""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;91;"40º27'27.33""N 003º34'29.26""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;92;"40º27'29.15""N 003º34'30.19""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;93;"40º27'29.98""N 003º34'31.28""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;94;"40º27'22.51""N 003º34'22.76""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;95;"40º27'23.04""N 003º34'23.54""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;96;"40º27'23.83""N 003º34'25.00""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;97;"40º27'24.66""N 003º34'25.69""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;98;"40º27'25.24""N 003º34'26.39""W";A;GLEX;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;99;"40º27'25.76""N 003º34'27.18""W";A;GLEX;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;100;"40º27'20.24""N 003º34'25.73""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;101;"40º27'20.94""N 003º34'26.46""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;102;"40º27'21.97""N 003º34'27.79""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;103;"40º27'22.80""N 003º34'28.96""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;104;"40º27'23.68""N 003º34'30.11""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;105;"40º27'24.32""N 003º34'31.04""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;106;"40º27'25.11""N 003º34'32.08""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;107;"40º27'25.92""N 003º34'33.72""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;108;"40º27'26.75""N 003º34'34.82""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;109;"40º27'27.58""N 003º34'35.93""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;110;"40º27'28.41""N 003º34'37.03""W";R;GLEX;SE;-6;;;;;;;;;;
MAD;;;;;;;;;;R-6;111;"40º27'19.95""N 003º34'26.11""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;112;"40º27'21.37""N 003º34'27.16""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;113;"40º27'22.26""N 003º34'28.27""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;114;"40º27'23.10""N 003º34'29.45""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;115;"40º27'23.97""N 003º34'30.60""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;116;"40º27'24.84""N 003º34'31.74""W";R;GLEX;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;117;"40º27'26.32""N 003º34'34.30""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;118;"40º27'27.15""N 003º34'35.43""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;119;"40º27'27.99""N 003º34'36.47""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;120A;"40º27'17.48""N 003º34'29.11""W";R;F2TH;SE;INCOMP. 120;;;;;;;;;;
MAD;;;;;;;;;;R-6;120;"40º27'17.67""N 003º34'28.58""W";R;GLEX;SE;INCOMP. 120A, 121A;;;;;;;;;;
MAD;;;;;;;;;;R-6;121A;"40º27'18.31""N 003º34'30.21""W";R;F2TH;SE;INCOMP. 120, 121;;;;;;;;;;
MAD;;;;;;;;;;R-6;121;"40º27'18.23""N 003º34'29.32""W";R;GLEX;SE;INCOMP. 121A, 121B;;;;;;;;;;
MAD;;;;;;;;;;R-6;121B;"40º27'18.78""N 003º34'30.06""W";R;F2TH;SE;INCOMP. 121, 122;;;;;;;;;;
MAD;;;;;;;;;;R-6;122A;"40º27'19.14""N 003º34'31.30""W";R;F2TH;SE;INCOMP. 122;;;;;;;;;;
MAD;;;;;;;;;;R-6;122;"40º27'19.34""N 003º34'30.79""W";R;GLEX;SE;INCOMP. 121B, 122A, 123A;;;;;;;;;;
MAD;;;;;;;;;;R-6;123A;"40º27'19.96""N 003º34'32.40""W";R;F2TH;SE;INCOMP. 122, 123;;;;;;;;;;
MAD;;;;;;;;;;R-6;123;"40º27'19.89""N 003º34'31.53""W";R;GLEX;SE;INCOMP. 123A, 123B;;;;;;;;;;
MAD;;;;;;;;;;R-6;123B;"40º27'20.45""N 003º34'32.27""W";R;F2TH;SE;INCOMP. 123, 124;;;;;;;;;;
MAD;;;;;;;;;;R-6;124A;"40º27'20.77""N 003º34'33.52""W";R;F2TH;SE;INCOMP. 124;;;;;;;;;;
MAD;;;;;;;;;;R-6;124;"40º27'21.00""N 003º34'33.01""W";R;GLEX;SE;INCOMP. 123B, 124A, 125A;;;;;;;;;;
MAD;;;;;;;;;;R-6;125A;"40º27'21.61""N 003º34'35.00""W";R;F2TH;SE;INCOMP. 124, 125;;;;;;;;;;
MAD;;;;;;;;;;R-6;125;"40º27'21.56""N 003º34'33.74""W";R;GLEX;SE;INCOMP. 125A, 125B;;;;;;;;;;
MAD;;;;;;;;;;R-6;125B;"40º27'22.11""N 003º34'34.48""W";R;F2TH;SE;INCOMP. 125;;;;;;;;;;
MAD;;;;;;;;;;R-6;126;"40º27'22.67""N 003º34'35.22""W";R;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;130;"40º27'25.51""N 003º34'37.71""W";A;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;131;"40º27'23.53""N 003º34'36.04""W";R;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;132;"40º27'24.75""N 003º34'38.68""W";A;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;133;"40º27'22.96""N 003º34'36.77""W";R;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;134;"40º27'23.99""N 003º34'39.66""W";A;F2TH;SE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;135;"40º27'22.40""N 003º34'37.50""W";R;F2TH;SE;-7;;;;;;;;;;
MAD;;;;;;;;;;R-6;136;"40º27'27.03""N 003º34'39.72""W";R;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;138;"40º27'26.40""N 003º34'40.54""W";R;F2TH;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;140;"40º27'25.77""N 003º34'41.35""W";R;F2TH;NE;-8;;;;;;;;;;
MAD;;;;;;;;;;R-6;145;"40º27'13.14""N 003º34'19.22""W";R;B744;NE;–;;;;;;;;;;
MAD;;;;;;;;;;R-6;146;"40º27'15.02""N 003º34'18.16""W";R;B752;NE;INCOMP. 147;;;;;;;;;;
MAD;;;;;;;;;;R-6;147;"40º27'15.54""N 003º34'16.27""W";R;B763;NE;INCOMP. 146-148;;;;;;;;;;
MAD;;;;;;;;;;R-6;148;"40º27'15.69""N 003º34'15.93""W";R;B752;NE;INCOMP. 147;;;;;;;;;;
MAD;;;;;;;;;;R-7;200;"40º27'31.83""N 003º33'16.50""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;201;"40º27'31.83""N 003º33'18.85""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;202;"40º27'31.83""N 003º33'21.20""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;203;"40º27'31.82""N 003º33'23.55""W";A;B752;–;–;;;;;;;;;;
